10.950000000000001 -0.00817997 -0.00752406 -0.00141708
10.96 -0.00787876 -0.00673017 -0.00138628
10.97 -0.00748769 -0.00581237 -0.00133546
10.98 -0.00702824 -0.00478583 -0.00126994
10.99 -0.00652222 -0.00367132 -0.00119583
11.0 -0.00599038 -0.00249397 -0.00111883
11.01 -0.00545161 -0.00128191 -0.00104311
11.02 -0.00492286 -6.48511e-5 -0.000971001
11.03 -0.00441937 0.00112697 -0.000903341
11.040000000000001 -0.00395484 0.00226357 -0.000840518
11.05 -0.00354133 0.00331575 -0.000783422
11.06 -0.00318868 0.00425563 -0.000733891
11.07 -0.00290363 0.0050573 -0.000694407
11.08 -0.00268898 0.00569788 -0.000667226
11.09 -0.0025431 0.00615872 -0.000653431
11.1 -0.00246014 0.00642687 -0.000652421
11.11 -0.00243085 0.00649629 -0.000662161
11.120000000000001 -0.00244388 0.00636882 -0.000680126
11.13 -0.00248705 0.00605446 -0.000704512
11.14 -0.00254837 0.005571 -0.000735041
11.15 -0.0026166 0.00494302 -0.000772854
11.16 -0.00268123 0.00420035 -0.000819436
11.17 -0.00273242 0.00337619 -0.000875022
11.18 -0.00276112 0.00250522 -0.000937199
11.19 -0.00275952 0.00162183 -0.00100038
11.200000000000001 -0.00272194 0.000758589 -0.00105648
11.21 -0.00264582 -5.49776e-5 -0.00109659
11.22 -0.00253247 -0.00079331 -0.00111285
11.23 -0.00238725 -0.00143535 -0.00109981
11.24 -0.00221896 -0.00196483 -0.00105467
11.25 -0.00203848 -0.00237027 -0.000976798
11.26 -0.00185704 -0.00264481 -0.00086665
11.27 -0.0016845 -0.00278601 -0.000724977
11.28 -0.00152817 -0.0027955 -0.000552598
11.290000000000001 -0.00139242 -0.00267872 -0.000350873
11.3 -0.00127893 -0.00244453 -0.000122515
11.31 -0.00118747 -0.00210474 0.000127614
11.32 -0.00111669 -0.00167354 0.000392072
11.33 -0.00106453 -0.0011667 0.000661017
11.34 -0.00102839 -0.000600765 0.000923123
11.35 -0.00100502 7.73051e-6 0.00116691
11.36 -0.000990357 0.000642718 0.00138202
11.370000000000001 -0.000979664 0.00128886 0.00156002
11.38 -0.00096785 0.00193157 0.00169467
11.39 -0.00095002 0.00255692 0.00178188
11.4 -0.000922011 0.00315167 0.00181942
11.41 -0.00088079 0.00370348 0.00180679
11.42 -0.000824563 0.00420131 0.00174505
11.43 -0.000752599 0.00463575 0.00163685
11.44 -0.000664792 0.00499925 0.00148662
11.450000000000001 -0.000561081 0.00528615 0.00130089
11.46 -0.000440893 0.00549267 0.00108866
11.47 -0.000302814 0.00561677 0.000861161
11.48 -0.000144638 0.00565834 0.000631197
11.49 3.6234e-5 0.00561934 0.000411879
11.5 0.000242174 0.00550417 0.000215128
11.51 0.000474653 0.0053198 5.03366e-5
11.52 0.000733732 0.00507579 -7.63117e-5
11.53 0.00101785 0.0047838 -0.000161764
11.540000000000001 0.00132393 0.00445689 -0.0002055
11.55 0.00164784 0.00410831 -0.000208784
11.56 0.00198495 0.00375035 -0.000174151
11.57 0.00233083 0.00339319 -0.000105317
11.58 0.00268179 0.00304419 -7.33117e-6
11.59 0.00303508 0.00270776 0.000113407
11.6 0.00338892 0.00238584 0.000249533
11.61 0.00374229 0.00207879 0.00039337
11.620000000000001 0.00409457 0.00178636 0.000537582
11.63 0.00444535 0.00150847 0.00067562
11.64 0.00479419 0.00124554 0.000801827
11.65 0.00514044 0.000998239 0.000911308
11.66 0.00548309 0.000767007 0.000999742
11.67 0.00582045 0.000551448 0.00106327
11.68 0.00614985 0.000349965 0.00109852
11.69 0.00646736 0.000159776 0.00110282
11.700000000000001 0.00676767 -2.27123e-5 0.00107456
11.71 0.00704422 -0.000201262 0.0010137
11.72 0.00728962 -0.000379113 0.000921963
11.73 0.00749631 -0.000558409 0.000802895
11.74 0.00765728 -0.000739833 0.000661532
11.75 0.00776667 -0.000922502 0.000503795
11.76 0.00782011 -0.00110408 0.000335759
11.77 0.00781481 -0.00128104 0.00016297
11.78 0.00774947 -0.00144903 -1.00839e-5
11.790000000000001 0.00762423 -0.00160327 -0.000180221
11.8 0.00744068 -0.00173896 -0.000345479
11.81 0.00720202 -0.00185164 -0.000504701
11.82 0.00691336 -0.00193745 -0.000656892
11.83 0.00658178 -0.00199323 -0.000800501
11.84 0.00621635 -0.00201659 -0.00093284
11.85 0.00582779 -0.00200585 -0.00104993
11.86 0.00542779 -0.00196008 -0.00114683
11.870000000000001 0.00502827 -0.00187914 -0.00121846
11.88 0.00464033 -0.00176385 -0.00126042
11.89 0.00427345 -0.00161616 -0.0012698
11.9 0.00393484 -0.00143929 -0.00124547
11.91 0.00362925 -0.0012378 -0.00118776
11.92 0.00335918 -0.00101751 -0.0010977
11.93 0.00312529 -0.000785263 -0.000976248
11.94 0.00292675 -0.000548486 -0.000823991
11.950000000000001 0.00276128 -0.000314711 -0.000641415
11.96 0.00262495 -9.09718e-5 -0.000429814
11.97 0.00251176 0.000116719 -0.000192412
11.98 0.00241342 0.000303784 6.48211e-5
11.99 0.0023196 0.000467349 0.000333151
12.0 0.00221856 0.000606318 0.000601936
12.01 0.00209833 0.000721244 0.000860108
12.02 0.00194782 0.000813958 0.00109777
12.030000000000001 0.00175794 0.000886984 0.00130734
12.040000000000001 0.00152214 0.000942849 0.00148378
12.05 0.00123661 0.000983431 0.00162394
12.06 0.000900104 0.00100951 0.00172556
12.07 0.000513498 0.00102061 0.0017866
12.08 7.94529e-5 0.00101525 0.0018052
12.09 -0.000397837 0.000991403 0.0017802
12.1 -0.000912668 0.000946979 0.00171201
12.11 -0.0014577 0.000880205 0.0016033
12.120000000000001 -0.00202381 0.000789617 0.0014591
12.13 -0.00260008 0.000673793 0.00128625
12.14 -0.0031741 0.000530941 0.00109242
12.15 -0.00373254 0.000358605 0.000885083
12.16 -0.00426206 0.000153706 0.000670551
12.17 -0.00475035 -8.70258e-5 0.000453623
12.18 -0.00518708 -0.000366317 0.000237657
12.19 -0.00556471 -0.000685534 2.49921e-5
12.200000000000001 -0.00587893 -0.00104401 -0.000182554
12.21 -0.00612872 -0.00143871 -0.000383243
12.22 -0.00631628 -0.00186417 -0.000575162
12.23 -0.00644657 -0.00231273 -0.000756228
12.24 -0.00652696 -0.0027748 -0.000924415
12.25 -0.00656687 -0.00323921 -0.00107796
12.26 -0.00657731 -0.00369363 -0.00121546
12.27 -0.00657046 -0.00412516 -0.00133575
12.280000000000001 -0.00655886 -0.004521 -0.00143777
12.290000000000001 -0.00655454 -0.00486931 -0.00152037
12.3 -0.00656795 -0.00515984 -0.00158233
12.31 -0.00660696 -0.00538439 -0.00162232
12.32 -0.00667617 -0.00553694 -0.00163889
12.33 -0.00677658 -0.00561359 -0.00163042
12.34 -0.00690556 -0.00561213 -0.00159531
12.35 -0.0070573 -0.00553174 -0.00153245
12.36 -0.00722329 -0.00537265 -0.00144175
12.370000000000001 -0.00739289 -0.00513594 -0.00132465
12.38 -0.00755388 -0.00482356 -0.00118415
12.39 -0.00769286 -0.00443842 -0.00102443
12.4 -0.00779576 -0.00398449 -0.000850307
12.41 -0.00784852 -0.00346697 -0.00066682
12.42 -0.00783789 -0.00289228 -0.000479262
12.43 -0.00775248 -0.00226811 -0.000293559
12.44 -0.00758371 -0.00160325 -0.000116668
12.450000000000001 -0.00732639 -0.000907403 4.34607e-5
12.46 -0.00697894 -0.000190897 0.0001787
12.47 -0.00654306 0.0005357 0.000282265
12.48 -0.00602313 0.00126187 0.000350433
12.49 -0.00542575 0.00197725 0.000383787
12.5 -0.00475947 0.00267145 0.000387422
12.51 -0.0040351 0.00333364 0.000369834
12.52 -0.00326619 0.00395197 0.000340711
12.530000000000001 -0.00246943 0.00451329 0.000308416
12.540000000000001 -0.00166469 0.00500331 0.000278099
12.55 -0.000874298 0.00540737 0.000251113
12.56 -0.000121743 0.0057117 0.000225887
12.57 0.000570114 0.00590478 0.000199794
12.58 0.00118086 0.00597852 0.000171049
12.59 0.001694 0.00592889 0.000139623
12.6 0.00209796 0.00575601 0.000106779
12.61 0.00238645 0.00546373 7.36102e-5
12.620000000000001 0.00255846 0.00505906 3.94716e-5
12.63 0.00261809 0.00455163 1.25463e-6
12.64 0.00257436 0.00395344 -4.60306e-5
12.65 0.002441 0.00327885 -0.000107554
12.66 0.00223599 0.00254471 -0.000186605
12.67 0.00198073 0.00177046 -0.00028304
12.68 0.00169868 0.00097779 -0.000392879
12.69 0.00141358 0.000189908 -0.000509174
12.700000000000001 0.00114767 -0.000569541 -0.000623711
12.71 0.000920235 -0.00127776 -0.000728743
12.72 0.000746762 -0.00191401 -0.000818005
12.73 0.000638869 -0.00246061 -0.000886684
12.74 0.000604789 -0.00290359 -0.000930586
12.75 0.000650108 -0.00323308 -0.000945139
12.76 0.000778432 -0.00344364 -0.000924999
12.77 0.000991747 -0.00353422 -0.000864728
12.780000000000001 0.00129036 -0.00350795 -0.000760359
12.790000000000001 0.00167255 -0.00337149 -0.00061115
12.8 0.00213409 -0.00313399 -0.000420723
12.81 0.00266788 -0.00280589 -0.000197013
12.82 0.00326391 -0.00239784 4.90122e-5
12.83 0.00390951 -0.00192007 0.000305375
12.84 0.00458997 -0.00138239 0.000561042
12.85 0.00528928 -0.000794817 0.000807124
12.86 0.00599087 -0.000168494 0.00103704
12.870000000000001 0.00667819 0.000483533 0.00124579
12.88 0.00733497 0.00114608 0.00142873
12.89 0.00794522 0.00180239 0.00158042
12.9 0.00849314 0.00243535 0.00169423
12.91 0.00896289 0.00302907 0.00176287
12.92 0.00933873 0.00357039 0.00177985
12.93 0.00960535 0.00404977 0.00174133
12.94 0.00974861 0.00446142 0.00164767
12.950000000000001 0.00975672 0.00480259 0.00150417
12.96 0.00962136 0.00507235 0.0013206
12.97 0.00933891 0.00527029 0.00110976
12.98 0.00891108 0.0053954 0.000885408
12.99 0.00834513 0.00544557 0.000660394
13.0 0.00765348 0.00541785 0.000445174
13.01 0.00685291 0.0053092 0.000247185
13.02 0.00596355 0.0051177 7.09538e-5
13.030000000000001 0.00500802 0.0048436 -8.12066e-5
13.040000000000001 0.00401069 0.00448996 -0.000208312
13.05 0.00299713 0.00406265 -0.000310033
13.06 0.00199356 0.00356982 -0.000386476
13.07 0.00102625 0.00302105 -0.000438491
13.08 0.000120687 0.0024265 -0.000468283
13.09 -0.000699438 0.00179652 -0.000479925
13.1 -0.00141339 0.00114159 -0.00047931
13.11 -0.00200454 0.000472511 -0.000473417
13.120000000000001 -0.00246127 -0.000199317 -0.000469147
13.13 -0.00277758 -0.000861924 -0.00047216
13.14 -0.00295317 -0.00150309 -0.000486153
13.15 -0.00299315 -0.00211102 -0.000512851
13.16 -0.00290721 -0.00267503 -0.000552665
13.17 -0.00270876 -0.00318615 -0.000605553
13.18 -0.00241376 -0.00363727 -0.000671568
13.19 -0.00203983 -0.00402289 -0.00075076
13.200000000000001 -0.00160538 -0.00433851 -0.000842472
13.21 -0.00112914 -0.00458012 -0.000944354
13.22 -0.00062995 -0.00474398 -0.00105164
13.23 -0.000126822 -0.004827 -0.00115719
13.24 0.000360934 -0.00482768 -0.00125227
13.25 0.000813727 -0.00474734 -0.00132797
13.26 0.0012121 -0.00459107 -0.00137663
13.27 0.00153763 -0.0043681 -0.00139281
13.280000000000001 0.0017741 -0.00409125 -0.00137353
13.290000000000001 0.00190867 -0.00377563 -0.00131792
13.3 0.00193269 -0.00343688 -0.00122648
13.31 0.00184195 -0.00308951 -0.00110046
13.32 0.00163644 -0.00274581 -0.000941648
13.33 0.00131979 -0.00241533 -0.000752631
13.34 0.000898597 -0.00210516 -0.000537297
13.35 0.000381977 -0.00182051 -0.000301298
13.36 -0.00021879 -0.00156541 -5.20982e-5
13.370000000000001 -0.000890356 -0.0013433 0.000201472
13.38 -0.0016173 -0.00115737 0.000450054
13.39 -0.00238208 -0.00101052 0.000684673
13.4 -0.00316518 -0.00090527 0.000897418
13.41 -0.00394534 -0.000843304 0.00108171
13.42 -0.00470014 -0.000825006 0.00123235
13.43 -0.00540675 -0.000848895 0.00134549
13.44 -0.00604289 -0.000911185 0.00141884
13.450000000000001 -0.00658791 -0.00100561 0.00145173
13.46 -0.00702393 -0.00112364 0.00144522
13.47 -0.00733689 -0.00125522 0.00140174
13.48 -0.00751733 -0.00138992 0.00132457
13.49 -0.00756085 -0.00151819 0.00121736
13.5 -0.0074681 -0.00163263 0.00108382
13.51 -0.00724434 -0.00172869 0.000927849
13.52 -0.00689868 -0.00180477 0.000753864
13.530000000000001 -0.00644333 -0.00186169 0.00056693
13.540000000000001 -0.00589289 -0.00190153 0.0003726
13.55 -0.00526402 -0.00192642 0.000176344
13.56 -0.00457525 -0.00193747 -1.71893e-5
13.57 -0.00384683 -0.00193412 -0.000204771
13.58 -0.00310032 -0.00191414 -0.000384785
13.59 -0.00235803 -0.00187415 -0.00055692
13.6 -0.00164214 -0.0018106 -0.000721435
13.61 -0.000973711 -0.00172083 -0.000878259
13.620000000000001 -0.000371645 -0.00160398 -0.00102626
13.63 0.000148311 -0.00146153 -0.00116305
13.64 0.00057435 -0.00129718 -0.00128533
13.65 0.000899133 -0.00111628 -0.0013897
13.66 0.00111999 -0.000924778 -0.00147332
13.67 0.00123875 -0.000727975 -0.00153413
13.68 0.00126112 -0.00052949 -0.00157075
13.69 0.00119578 -0.000330741 -0.00158207
13.700000000000001 0.00105325 -0.000131072 -0.00156707
13.71 0.000844875 7.1547e-5 -0.00152508
13.72 0.000581986 0.000279514 -0.00145624
13.73 0.000275604 0.00049459 -0.00136178
13.74 -6.35344e-5 0.000717169 -0.00124388
13.75 -0.000424683 0.000945939 -0.0011051
13.76 -0.000796797 0.00117793 -0.000947673
13.77 -0.00116848 0.00140883 -0.000773125
13.780000000000001 -0.00152831 0.00163356 -0.000582492
13.790000000000001 -0.00186537 0.0018469 -0.000376821
13.8 -0.00216997 0.00204418 -0.000157649
13.81 -0.00243406 0.00222187 7.28176e-5
13.82 -0.00265134 0.0023779 0.000311772
13.83 -0.00281703 0.00251165 0.000555952
13.84 -0.00292736 0.00262369 0.000801713
13.85 -0.00297905 0.00271522 0.00104508
13.86 -0.00296895 0.00278751 0.00128192
13.870000000000001 -0.0028939 0.00284147 0.00150822
13.88 -0.00275088 0.00287747 0.0017205
13.89 -0.0025374 0.00289548 0.001916
13.9 -0.00225224 0.00289539 0.00209262
13.91 -0.0018962 0.00287748 0.00224847
13.92 -0.00147287 0.00284276 0.00238131
13.93 -0.000989164 0.00279317 0.00248801
13.94 -0.000455409 0.00273142 0.00256459
13.950000000000001 0.000114987 0.00266075 0.00260661
13.96 0.000706301 0.00258443 0.00261006
13.97 0.00130143 0.00250535 0.00257209
13.98 0.00188284 0.00242574 0.00249144
13.99 0.00243328 0.00234693 0.00236845
14.0 0.00293637 0.00226919 0.0022045
14.01 0.00337696 0.00219165 0.00200139
14.02 0.00374153 0.00211216 0.00176077
14.030000000000001 0.00401862 0.00202751 0.00148399
14.040000000000001 0.00419928 0.00193376 0.00117257
14.05 0.0042776 0.00182696 0.000829036
14.06 0.00425107 0.00170391 0.000457934
14.07 0.00412088 0.00156275 6.64102e-5
14.08 0.00389193 0.0014033 -0.000335903
14.09 0.00357268 0.00122697 -0.000737643
14.1 0.00317467 0.00103647 -0.00112685
14.11 0.00271205 0.00083552 -0.00149209
14.120000000000001 0.00220096 0.000628706 -0.00182315
14.13 0.00165888 0.000421526 -0.00211136
14.14 0.00110405 0.000220608 -0.00234949
14.15 0.000554733 3.38921e-5 -0.00253163
14.16 2.84766e-5 -0.000129412 -0.0026532
14.17 -0.00045866 -0.000259236 -0.00271136
14.18 -0.000892739 -0.000345415 -0.00270553
14.19 -0.00126233 -0.000378664 -0.00263793
14.200000000000001 -0.00155861 -0.00035157 -0.00251376
14.21 -0.00177513 -0.000259421 -0.0023408
14.22 -0.00190758 -0.000100792 -0.00212846
14.23 -0.00195354 0.000122111 -0.00188651
14.24 -0.00191247 0.000403307 -0.00162409
14.25 -0.00178587 0.00073303 -0.00134911
14.26 -0.00157748 0.00109781 -0.00106834
14.27 -0.00129336 0.0014807 -0.000787885
14.280000000000001 -0.000941562 0.00186172 -0.000513582
14.290000000000001 -0.000531562 0.00221856 -0.000251269
14.3 -7.3548e-5 0.00252767 -6.70735e-6
14.31 0.000422229 0.00276557 0.00021469
14.32 0.000945815 0.0029104 0.000408302
14.33 0.00148752 0.00294354 0.000570823
14.34 0.00203761 0.00285104 0.000700741
14.35 0.00258587 0.00262484 0.000798677
14.36 0.00312138 0.00226362 0.00086746
14.370000000000001 0.00363245 0.001773 0.000911847
14.38 0.00410692 0.0011653 0.000937931
14.39 0.00453253 0.000458725 0.000952383
14.4 0.00489744 -0.000323725 0.000961661
14.41 0.00519061 -0.00115544 0.000971271
14.42 0.00540227 -0.0020073 0.000985171
14.43 0.00552428 -0.00284869 0.00100538
14.44 0.00555048 -0.00364836 0.00103185
14.450000000000001 0.00547686 -0.0043754 0.00106266
14.46 0.00530183 -0.00500036 0.00109456
14.47 0.00502629 -0.00549666 0.00112359
14.48 0.00465375 -0.00584209 0.00114574
14.49 0.00419046 -0.00602032 0.00115726
14.5 0.00364546 -0.00602223 0.00115471
14.51 0.00303054 -0.00584678 0.00113499
14.52 0.00236007 -0.00550137 0.00109532
14.530000000000001 0.00165066 -0.00500148 0.00103315
14.540000000000001 0.000920662 -0.00436982 0.000946095
14.55 0.000189512 -0.00363496 0.000831746
14.56 -0.00052291 -0.00282977 0.000687525
14.57 -0.00119688 -0.00198971 0.000510966
14.58 -0.00181332 -0.0011512 0.000300525
14.59 -0.00235411 -0.000349952 5.67188e-5
14.6 -0.00280246 0.000380587 -0.000216879
14.61 -0.00314337 0.00101055 -0.000513217
14.620000000000001 -0.00336428 0.00151476 -0.000822123
14.63 -0.00345595 0.00187358 -0.00113135
14.64 -0.0034133 0.00207348 -0.00142792
14.65 -0.00323602 0.00210745 -0.00169934
14.66 -0.00292884 0.00197544 -0.0019344
14.67 -0.0025014 0.00168454 -0.00212351
14.68 -0.00196781 0.00124904 -0.00225873
14.69 -0.00134603 0.000689892 -0.00233368
14.700000000000001 -0.000657083 3.37384e-5 -0.00234358
14.71 7.58483e-5 -0.000688747 -0.00228559
14.72 0.000828476 -0.00144481 -0.00215919
14.73 0.00157652 -0.00220167 -0.00196666
14.74 0.00229676 -0.00292838 -0.00171302
14.75 0.00296782 -0.00359723 -0.00140574
14.76 0.00357066 -0.00418449 -0.00105387
14.77 0.00408879 -0.00467073 -0.000667278
14.780000000000001 0.0045084 -0.00504074 -0.000256238
14.790000000000001 0.00481838 -0.00528335 0.000168555
14.8 0.00501039 -0.00539144 0.000595677
14.81 0.005079 -0.00536207 0.00101288
14.82 0.0050218 -0.00519683 0.00140745
14.83 0.0048397 -0.00490195 0.0017671
14.84 0.00453695 -0.00448812 0.00208099
14.85 0.00412122 -0.00396997 0.0023406
14.86 0.00360314 -0.00336528 0.00254029
14.870000000000001 0.00299569 -0.00269409 0.00267752
14.88 0.00231337 -0.00197782 0.00275274
14.89 0.00157149 -0.00123839 0.00276886
14.9 0.000785699 -0.000497368 0.00273036
14.91 -2.82363e-5 0.000224959 0.00264237
14.92 -0.000854403 0.000910408 0.00250992
14.93 -0.00167671 0.00154365 0.00233785
14.94 -0.00247897 0.00211284 0.00213116
14.950000000000001 -0.00324519 0.00261003 0.00189543
14.96 -0.0039601 0.00303144 0.00163703
14.97 -0.00460996 0.0033773 0.00136275
14.98 -0.00518341 0.00365136 0.00107932
14.99 -0.00567218 0.00385992 0.000792819
15.0 -0.00607136 0.00401077 0.000508292
15.01 -0.00637923 0.00411228 0.000229641
15.02 -0.0065967 0.00417283 -4.0317e-5
15.030000000000001 -0.00672664 0.00420074 -0.000299532
15.040000000000001 -0.00677339 0.00420441 -0.000546108
15.05 -0.00674247 0.00419247 -0.000777494
15.06 -0.0066406 0.0041737 -0.000989892
15.07 -0.00647581 0.00415661 -0.00117841
15.08 -0.00625755 0.0041487 -0.00133808
15.09 -0.00599662 0.00415555 -0.00146539
15.1 -0.005705 0.00417997 -0.00155936
15.11 -0.0053954 0.00422137 -0.00162177
15.120000000000001 -0.00508059 0.00427576 -0.00165616
15.13 -0.00477252 0.00433633 -0.00166612
15.14 -0.00448142 0.00439454 -0.00165389
15.15 -0.00421504 0.00444136 -0.00161978
15.16 -0.0039784 0.00446826 -0.00156243
15.17 -0.00377387 0.00446783 -0.00147987
15.18 -0.00360174 0.00443398 -0.0013708
15.19 -0.00346079 0.00436197 -0.00123575
15.200000000000001 -0.00334903 0.00424849 -0.00107795
15.21 -0.00326411 0.00409195 -0.000903345
15.22 -0.00320359 0.00389284 -0.000719948
15.23 -0.003165 0.00365405 -0.000536467
15.24 -0.00314571 0.0033809 -0.000360898
15.25 -0.00314265 0.00308074 -0.000199634
15.26 -0.00315207 0.00276226 -5.74749e-5
15.27 -0.00316936 0.00243449 6.16733e-5
15.280000000000001 -0.00318912 0.00210582 0.000154092
15.290000000000001 -0.00320526 0.00178318 0.000216159
15.3 -0.00321113 0.00147165 0.000245088
15.31 -0.00319963 0.00117452 0.00024021
15.32 -0.00316334 0.000893616 0.00020423
15.33 -0.00309467 0.000629799 0.000143854
15.34 -0.0029863 0.000383159 6.93894e-5
15.35 -0.00283163 0.000153013 -6.63651e-6
15.36 -0.00262533 -6.22656e-5 -7.14212e-5
15.370000000000001 -0.00236367 -0.000265291 -0.000113777
15.38 -0.00204477 -0.000459416 -0.000125438
15.39 -0.00166861 -0.00064808 -0.000101473
15.4 -0.00123693 -0.000833945 -3.98702e-5
15.41 -0.000753119 -0.00101812 5.93329e-5
15.42 -0.000222056 -0.00119977 0.000194775
15.43 0.000349971 -0.00137616 0.000363814
15.44 0.00095536 -0.00154324 0.000561794
15.450000000000001 0.00158535 -0.00169643 0.000781057
15.46 0.00223033 -0.00183144 0.00101046
15.47 0.00288022 -0.00194492 0.00123601
15.48 0.00352506 -0.00203469 0.00144247
15.49 0.00415532 -0.00209977 0.00161549
15.5 0.00476212 -0.00214033 0.00174326
15.51 0.00533715 -0.00215766 0.00181724
15.52 0.00587246 -0.00215446 0.00183194
15.530000000000001 0.00636042 -0.00213522 0.00178415
15.540000000000001 0.0067939 -0.00210637 0.00167224
15.55 0.00716672 -0.00207607 0.00149613
15.56 0.00747416 -0.00205328 0.00125774
15.57 0.00771336 -0.00204645 0.000961981
15.58 0.00788332 -0.00206209 0.000617549
15.59 0.00798471 -0.00210383 0.000237155
15.6 0.00801943 -0.00217217 -0.000163211
15.610000000000001 0.00799027 -0.00226507 -0.000565841
15.620000000000001 0.00790089 -0.00237906 -0.000953265
15.63 0.00775601 -0.00251038 -0.00130996
15.64 0.00756187 -0.00265592 -0.00162332
15.65 0.00732669 -0.00281357 -0.00188377
15.66 0.00706078 -0.00298205 -0.00208444
15.67 0.00677606 -0.00316041 -0.00222069
15.68 0.00648506 -0.00334738 -0.00228996
15.69 0.00619945 -0.00354087 -0.00229197
15.700000000000001 0.00592877 -0.00373762 -0.00222933
15.71 0.00567956 -0.00393332 -0.00210784
15.72 0.00545527 -0.0041229 -0.00193634
15.73 0.00525682 -0.00430108 -0.00172588
15.74 0.0050835 -0.00446268 -0.00148835
15.75 0.00493377 -0.00460275 -0.00123497
15.76 0.0048058 -0.00471641 -0.000975102
15.77 0.00469735 -0.00479852 -0.000715976
15.780000000000001 0.00460544 -0.00484356 -0.000463192
15.790000000000001 0.00452577 -0.00484583 -0.0002219
15.8 0.00445245 -0.00480002 1.98007e-6
15.81 0.00437811 -0.00470199 0.000201091
15.82 0.00429447 -0.00454959 0.00036698
15.83 0.0041932 -0.00434314 0.000491399
15.84 0.00406678 -0.00408553 0.00056803
15.85 0.00390908 -0.00378181 0.000594003
15.860000000000001 0.00371554 -0.00343844 0.000570714
15.870000000000001 0.00348296 -0.00306245 0.000503659
15.88 0.00320906 -0.00266059 0.000401273
15.89 0.00289214 -0.00223884 0.000273215
15.9 0.00253075 -0.00180224 0.000128691
15.91 0.00212376 -0.0013551 -2.46776e-5
15.92 0.00167062 -0.000901238 -0.000181159
15.93 0.00117174 -0.000444243 -0.000336394
15.94 0.000629027 1.25019e-5 -0.000486368
15.950000000000001 4.60937e-5 0.000465869 -0.000626355
15.96 -0.000571658 0.000912972 -0.000750357
15.97 -0.00121734 0.00135092 -0.000851321
15.98 -0.00188306 0.00177633 -0.000922058
15.99 -0.0025604 0.00218483 -0.000956518
16.0 -0.00324065 0.00257084 -0.000950882
16.01 -0.0039149 0.0029277 -0.000903899
16.02 -0.00457386 0.0032484 -0.00081629
16.03 -0.00520786 0.00352648 -0.000689588
16.04 -0.00580694 0.00375694 -0.000525059
16.05 -0.00636146 0.00393679 -0.000323268
16.06 -0.00686271 0.00406513 -8.45843e-5
16.07 -0.00730359 0.00414278 0.000189517
16.080000000000002 -0.00767886 0.00417178 0.000494952
16.09 -0.00798504 0.0041548 0.00082405
16.1 -0.00822 0.00409497 0.00116561
16.11 -0.00838252 0.00399605 0.00150598
16.12 -0.0084721 0.00386292 0.00183084
16.13 -0.00848925 0.00370206 0.00212688
16.14 -0.00843612 0.00352176 0.00238308
16.15 -0.00831719 0.00333164 0.00259097
16.16 -0.00813969 0.00314169 0.00274421
16.17 -0.00791347 0.00296086 0.00283789
16.18 -0.0076501 0.0027958 0.00286805
16.19 -0.00736165 0.00265012 0.00283189
16.2 -0.00705939 0.00252444 0.00272851
16.21 -0.00675298 0.00241727 0.00255967
16.22 -0.00645026 0.00232637 0.00233016
16.23 -0.00615771 0.00225013 0.00204746
16.240000000000002 -0.00588121 0.00218855 0.00172074
16.25 -0.00562651 0.00214353 0.00135981
16.26 -0.00539922 0.00211843 0.000974445
16.27 -0.00520414 0.00211702 0.000574371
16.28 -0.00504414 0.00214227 0.00016951
16.29 -0.00491915 0.00219512 -0.000229781
16.3 -0.00482568 0.00227369 -0.000612882
16.31 -0.00475696 0.0023729 -0.000969557
16.32 -0.00470387 0.00248466 -0.00129083
16.330000000000002 -0.00465608 0.0025985 -0.00156972
16.34 -0.00460311 0.00270262 -0.00180157
16.35 -0.00453503 0.00278502 -0.00198375
16.36 -0.00444258 0.00283471 -0.00211479
16.37 -0.0043171 0.00284251 -0.00219341
16.38 -0.00415025 0.0028017 -0.00221785
16.39 -0.00393428 0.00270818 -0.00218597
16.4 -0.00366253 0.0025604 -0.00209633
16.41 -0.0033304 0.00235916 -0.00194992
16.42 -0.00293619 0.00210743 -0.00175156
16.43 -0.00248162 0.00181011 -0.00151057
16.44 -0.00197168 0.00147396 -0.00124005
16.45 -0.00141404 0.0011074 -0.000955102
16.46 -0.000818059 0.000720039 -0.000670661
16.47 -0.000193919 0.000322098 -0.00039961
16.48 0.000448069 -7.64647e-5 -0.000151945
16.490000000000002 0.00109777 -0.00046666 6.49575e-5
16.5 0.00174529 -0.0008409 0.000245367
16.51 0.00238097 -0.00119299 0.000384205
16.52 0.00299532 -0.00151774 0.000476631
16.53 0.00357917 -0.00181038 0.000518403
16.54 0.0041239 -0.00206611 0.000506804
16.55 0.00462183 -0.0022799 0.000441583
16.56 0.00506655 -0.00244664 0.000325511
16.57 0.00545331 -0.00256169 0.00016443
16.580000000000002 0.00577926 -0.00262153 -3.30788e-5
16.59 0.00604351 -0.00262448 -0.000256255
16.6 0.00624712 -0.00257134 -0.000492831
16.61 0.00639292 -0.0024658 -0.000729725
16.62 0.00648515 -0.00231466 -0.00095387
16.63 0.00652911 -0.00212765 -0.00115331
16.64 0.00653054 -0.00191694 -0.00131836
16.65 0.00649522 -0.00169632 -0.00144256
16.66 0.00642853 -0.00148004 -0.0015229
16.67 0.00633549 -0.00128153 -0.00155932
16.68 0.00622086 -0.00111216 -0.00155348
16.69 0.0060894 -0.000980328 -0.00150734
16.7 0.0059459 -0.000891008 -0.00142223
