0.89 -5.08488e-8 -1.40735e-5 4.31284e-8
0.9 -5.48293e-8 -1.25786e-5 4.31699e-8
0.91 -5.90559e-8 -1.11022e-5 4.24855e-8
0.92 -6.37182e-8 -9.65553e-6 4.10752e-8
0.93 -6.85565e-8 -8.24796e-6 3.91565e-8
0.9400000000000001 -7.33302e-8 -6.88667e-6 3.64515e-8
0.9500000000000001 -7.80671e-8 -5.57715e-6 3.32634e-8
0.96 -8.23615e-8 -4.32236e-6 2.9751e-8
0.97 -8.65777e-8 -3.12361e-6 2.57872e-8
0.98 -9.02976e-8 -1.98033e-6 2.16233e-8
0.99 -9.37293e-8 -8.89956e-7 1.74622e-8
1.0 -9.62355e-8 1.50818e-7 1.30607e-8
1.01 -9.82496e-8 1.14653e-6 9.0761e-9
1.02 -9.96408e-8 2.10267e-6 5.16101e-9
1.03 -1.00384e-7 3.02512e-6 1.69815e-9
1.04 -1.00469e-7 3.91967e-6 -1.45225e-9
1.05 -9.98046e-8 4.79184e-6 -4.1433e-9
1.06 -9.84213e-8 5.6475e-6 -6.23481e-9
1.07 -9.67149e-8 6.49108e-6 -7.63516e-9
1.08 -9.42666e-8 7.32679e-6 -8.40673e-9
1.09 -9.13648e-8 8.15754e-6 -8.57764e-9
1.1 -8.80058e-8 8.98595e-6 -8.05518e-9
1.11 -8.4306e-8 9.81262e-6 -6.93919e-9
1.12 -8.04343e-8 1.06379e-5 -5.1116e-9
1.1300000000000001 -7.60603e-8 1.14613e-5 -2.76824e-9
1.1400000000000001 -7.17226e-8 1.22811e-5 1.26216e-10
1.1500000000000001 -6.70968e-8 1.30953e-5 3.54218e-9
1.16 -6.2612e-8 1.39007e-5 7.31133e-9
1.17 -5.80671e-8 1.46943e-5 1.13804e-8
1.18 -5.36725e-8 1.54723e-5 1.56537e-8
1.19 -4.89323e-8 1.6231e-5 2.00618e-8
1.2 -4.49961e-8 1.6967e-5 2.45239e-8
1.21 -4.1198e-8 1.76767e-5 2.91213e-8
1.22 -3.73432e-8 1.83567e-5 3.34413e-8
1.23 -3.39244e-8 1.90043e-5 3.76129e-8
1.24 -3.05196e-8 1.96171e-5 4.14887e-8
1.25 -2.75407e-8 2.0193e-5 4.49989e-8
1.26 -2.43632e-8 2.07308e-5 4.80915e-8
1.27 -2.12996e-8 2.12296e-5 5.06442e-8
1.28 -1.8233e-8 2.16891e-5 5.26144e-8
1.29 -1.50137e-8 2.211e-5 5.40044e-8
1.3 -1.16884e-8 2.24924e-5 5.47215e-8
1.31 -8.27483e-9 2.28379e-5 5.48046e-8
1.32 -4.50692e-9 2.31473e-5 5.4314e-8
1.33 -4.45451e-10 2.34227e-5 5.31076e-8
1.34 3.89847e-9 2.36659e-5 5.12623e-8
1.35 8.55747e-9 2.38788e-5 4.88548e-8
1.36 1.36771e-8 2.40631e-5 4.59754e-8
1.37 1.87359e-8 2.42207e-5 4.26408e-8
1.3800000000000001 2.40796e-8 2.43538e-5 3.88781e-8
1.3900000000000001 2.96583e-8 2.44636e-5 3.48767e-8
1.4000000000000001 3.50761e-8 2.45514e-5 3.05851e-8
1.41 4.06216e-8 2.46189e-5 2.62971e-8
1.42 4.58453e-8 2.46666e-5 2.18221e-8
1.43 5.09052e-8 2.46956e-5 1.75442e-8
1.44 5.56456e-8 2.47058e-5 1.32565e-8
1.45 5.97678e-8 2.46979e-5 9.31e-9
1.46 6.32556e-8 2.4672e-5 5.49686e-9
1.47 6.61912e-8 2.46277e-5 2.0116e-9
1.48 6.82029e-8 2.4565e-5 -1.04741e-9
1.49 6.94805e-8 2.44837e-5 -3.59684e-9
1.5 6.95937e-8 2.43832e-5 -5.80414e-9
1.51 6.90039e-8 2.42633e-5 -7.43282e-9
1.52 6.72448e-8 2.41237e-5 -8.64363e-9
1.53 6.44242e-8 2.39641e-5 -9.43288e-9
1.54 6.06124e-8 2.37844e-5 -9.77352e-9
1.55 5.57386e-8 2.35844e-5 -9.78605e-9
1.56 4.99413e-8 2.33643e-5 -9.26584e-9
1.57 4.33297e-8 2.31241e-5 -8.60119e-9
1.58 3.58433e-8 2.28643e-5 -7.58244e-9
1.59 2.76256e-8 2.25851e-5 -6.29861e-9
1.6 1.90564e-8 2.22874e-5 -4.90278e-9
1.61 9.78886e-9 2.19716e-5 -3.3827e-9
1.62 3.51741e-10 2.16385e-5 -1.84659e-9
1.6300000000000001 -9.34355e-9 2.12891e-5 -2.08207e-10
1.6400000000000001 -1.85487e-8 2.09241e-5 1.43588e-9
1.6500000000000001 -2.78121e-8 2.05443e-5 2.92488e-9
1.6600000000000001 -3.64948e-8 2.01509e-5 4.37003e-9
1.67 -4.44422e-8 1.97448e-5 5.65642e-9
1.68 -5.15886e-8 1.93266e-5 6.86835e-9
1.69 -5.79593e-8 1.88976e-5 7.82966e-9
1.7 -6.32329e-8 1.84585e-5 8.56527e-9
1.71 -6.70846e-8 1.80099e-5 9.25226e-9
1.72 -6.98277e-8 1.75526e-5 9.52897e-9
1.73 -7.13484e-8 1.70874e-5 9.73009e-9
1.74 -7.1438e-8 1.66145e-5 9.69716e-9
1.75 -6.99924e-8 1.61345e-5 9.34748e-9
1.76 -6.75753e-8 1.5648e-5 8.78646e-9
1.77 -6.3604e-8 1.51551e-5 7.99912e-9
1.78 -5.83548e-8 1.46564e-5 6.99794e-9
1.79 -5.19608e-8 1.41515e-5 5.74236e-9
1.8 -4.46428e-8 1.36411e-5 4.20495e-9
1.81 -3.61964e-8 1.31253e-5 2.42626e-9
1.82 -2.70454e-8 1.26042e-5 3.64922e-10
1.83 -1.6985e-8 1.20778e-5 -1.95332e-9
1.84 -6.60566e-9 1.15465e-5 -4.64162e-9
1.85 4.12358e-9 1.10103e-5 -7.49991e-9
1.86 1.52307e-8 1.04696e-5 -1.06134e-8
1.87 2.61882e-8 9.92458e-6 -1.40148e-8
1.8800000000000001 3.6863e-8 9.37555e-6 -1.75514e-8
1.8900000000000001 4.73524e-8 8.82299e-6 -2.14312e-8
1.9000000000000001 5.71938e-8 8.2672e-6 -2.5468e-8
1.9100000000000001 6.5972e-8 7.70899e-6 -2.95116e-8
1.92 7.39956e-8 7.14831e-6 -3.36552e-8
1.93 8.07805e-8 6.58631e-6 -3.78741e-8
1.94 8.63638e-8 6.02348e-6 -4.20304e-8
1.95 9.05002e-8 5.4604e-6 -4.61048e-8
1.96 9.33492e-8 4.89762e-6 -4.99e-8
1.97 9.47321e-8 4.33577e-6 -5.34639e-8
1.98 9.4684e-8 3.77553e-6 -5.66807e-8
1.99 9.33033e-8 3.21761e-6 -5.94725e-8
2.0 9.06287e-8 2.66264e-6 -6.17396e-8
2.0100000000000002 8.69702e-8 2.11109e-6 -6.34491e-8
2.02 8.21246e-8 1.56353e-6 -6.46203e-8
2.0300000000000002 7.65674e-8 1.0204e-6 -6.507e-8
2.04 7.05442e-8 4.8227e-7 -6.48326e-8
2.05 6.38082e-8 -5.04396e-8 -6.37251e-8
2.06 5.69618e-8 -5.77265e-7 -6.19837e-8
2.07 5.02946e-8 -1.09824e-6 -5.954e-8
2.08 4.36753e-8 -1.61266e-6 -5.62758e-8
2.09 3.75228e-8 -2.12043e-6 -5.24491e-8
2.1 3.17635e-8 -2.6212e-6 -4.79375e-8
2.11 2.68421e-8 -3.1151e-6 -4.28927e-8
2.12 2.26977e-8 -3.60182e-6 -3.73893e-8
2.13 1.9196e-8 -4.0812e-6 -3.14591e-8
2.14 1.6724e-8 -4.55313e-6 -2.52919e-8
2.15 1.52436e-8 -5.0175e-6 -1.88749e-8
2.16 1.49565e-8 -5.47459e-6 -1.23862e-8
2.17 1.547e-8 -5.92399e-6 -5.89641e-9
2.18 1.66601e-8 -6.36574e-6 4.0164e-10
2.19 1.87265e-8 -6.79984e-6 6.63451e-9
2.2 2.16463e-8 -7.22615e-6 1.24071e-8
2.21 2.52913e-8 -7.64462e-6 1.78826e-8
2.22 2.90504e-8 -8.0552e-6 2.27936e-8
2.23 3.31553e-8 -8.45733e-6 2.73785e-8
2.24 3.7487e-8 -8.85145e-6 3.12675e-8
2.25 4.14744e-8 -9.23696e-6 3.4659e-8
2.2600000000000002 4.54814e-8 -9.61385e-6 3.73958e-8
2.27 4.88413e-8 -9.98155e-6 3.94941e-8
2.2800000000000002 5.18095e-8 -1.03398e-5 4.10024e-8
2.29 5.4013e-8 -1.06889e-5 4.18406e-8
2.3000000000000003 5.53642e-8 -1.10281e-5 4.21665e-8
2.31 5.56827e-8 -1.13573e-5 4.17943e-8
2.32 5.50824e-8 -1.16761e-5 4.09609e-8
2.33 5.37391e-8 -1.19843e-5 3.95041e-8
2.34 5.11608e-8 -1.22821e-5 3.76857e-8
2.35 4.76515e-8 -1.25688e-5 3.52613e-8
2.36 4.33642e-8 -1.28446e-5 3.2483e-8
2.37 3.83337e-8 -1.31095e-5 2.94148e-8
2.38 3.23809e-8 -1.33633e-5 2.6079e-8
2.39 2.59038e-8 -1.36061e-5 2.22586e-8
2.4 1.88157e-8 -1.38377e-5 1.833e-8
2.41 1.12414e-8 -1.40581e-5 1.42753e-8
2.42 3.5661e-9 -1.42673e-5 1.01583e-8
2.43 -4.48072e-9 -1.44655e-5 5.95501e-9
2.44 -1.25756e-8 -1.46526e-5 1.83346e-9
2.45 -2.08682e-8 -1.48285e-5 -2.11397e-9
2.46 -2.90741e-8 -1.49933e-5 -5.83484e-9
2.47 -3.68873e-8 -1.51471e-5 -9.33488e-9
2.48 -4.4606e-8 -1.52897e-5 -1.26602e-8
2.49 -5.16822e-8 -1.54213e-5 -1.52343e-8
2.5 -5.85504e-8 -1.55416e-5 -1.63558e-8
2.5100000000000002 -6.43526e-8 -1.5651e-5 -8.17198e-9
2.52 -6.84487e-8 -1.57495e-5 4.53993e-8
2.5300000000000002 -6.73999e-8 -1.58383e-5 2.70022e-7
2.54 -4.59135e-8 -1.5922e-5 1.0047e-6
2.5500000000000003 3.03456e-8 -1.60051e-5 2.95708e-6
2.56 2.28484e-7 -1.60857e-5 7.28086e-6
2.57 6.46917e-7 -1.61453e-5 1.54296e-5
2.58 1.40075e-6 -1.61539e-5 2.87908e-5
2.59 2.59781e-6 -1.60851e-5 4.82786e-5
2.6 4.31777e-6 -1.59283e-5 7.40883e-5
2.61 6.5984e-6 -1.56878e-5 0.000105727
2.62 9.43839e-6 -1.53706e-5 0.00014231
2.63 1.2821e-5 -1.49684e-5 0.000182891
2.64 1.67304e-5 -1.44375e-5 0.000226529
2.65 2.1136e-5 -1.37005e-5 0.000271994
2.66 2.59592e-5 -1.26777e-5 0.000317333
2.67 3.10384e-5 -1.13154e-5 0.000359501
2.68 3.60957e-5 -9.59225e-6 0.00039417
2.69 4.07196e-5 -7.53565e-6 0.00041599
2.7 4.44117e-5 -5.24127e-6 0.00041948
2.71 4.66743e-5 -2.85304e-6 0.000400153
2.72 4.7064e-5 -5.22885e-7 0.000355343
2.73 4.52149e-5 1.57468e-6 0.000284565
2.74 4.0874e-5 3.1915e-6 0.000189663
2.75 3.39433e-5 3.99998e-6 7.47297e-5
2.7600000000000002 2.44809e-5 3.63781e-6 -5.43093e-5
2.77 1.26882e-5 1.74132e-6 -0.000190359
2.7800000000000002 -1.07787e-6 -2.02607e-6 -0.000325835
2.79 -1.63051e-5 -7.91186e-6 -0.00045333
2.8000000000000003 -3.23743e-5 -1.59955e-5 -0.000566376
2.81 -4.86294e-5 -2.61386e-5 -0.000660271
2.82 -6.44375e-5 -3.79792e-5 -0.000732757
2.83 -7.92314e-5 -5.09549e-5 -0.00078422
2.84 -9.25321e-5 -6.43411e-5 -0.000817208
2.85 -0.000103944 -7.72763e-5 -0.000835445
2.86 -0.000113144 -8.87833e-5 -0.000842714
2.87 -0.00011986 -9.78119e-5 -0.000841922
2.88 -0.000123829 -0.000103299 -0.000834505
2.89 -0.000124746 -0.000104224 -0.000820298
2.9 -0.000122242 -9.96741e-5 -0.000797972
2.91 -0.000115898 -8.89793e-5 -0.000765756
2.92 -0.000105272 -7.19188e-5 -0.000722072
2.93 -8.99842e-5 -4.89292e-5 -0.00066601
2.94 -6.98827e-5 -2.12342e-5 -0.000597644
2.95 -4.52136e-5 9.13957e-6 -0.000517973
2.96 -1.66776e-5 3.9523e-5 -0.000428413
2.97 1.46422e-5 6.69788e-5 -0.000330136
2.98 4.74517e-5 8.87992e-5 -0.000223607
2.99 8.04572e-5 0.000102937 -0.000108511
3.0 0.000112546 0.000108248 1.60576e-5
3.0100000000000002 0.000142844 0.000104541 0.000151142
3.02 0.000170573 9.24389e-5 0.000297217
3.0300000000000002 0.000194789 7.31359e-5 0.000453489
3.04 0.000214153 4.81719e-5 0.000617422
3.0500000000000003 0.000226874 1.93327e-5 0.000784546
3.06 0.000230877 -1.13752e-5 0.000948632
3.0700000000000003 0.00022422 -4.17454e-5 0.00110219
3.08 0.000205629 -6.94459e-5 0.00123723
3.09 0.000174977 -9.21923e-5 0.00134611
3.1 0.00013358 -0.000108012 0.00142241
3.11 8.42155e-5 -0.000115515 0.00146157
3.12 3.08024e-5 -0.000114098 0.00146111
3.13 -2.21753e-5 -0.00010406 0.00142065
3.14 -7.034e-5 -8.6591e-5 0.00134189
3.15 -0.000110062 -6.36265e-5 0.00122822
3.16 -0.00013898 -3.76642e-5 0.00108409
3.17 -0.000156273 -1.15832e-5 0.000914383
3.18 -0.000162641 1.15796e-5 0.000724003
3.19 -0.000160068 2.89516e-5 0.000517784
3.2 -0.00015146 3.82042e-5 0.000300533
3.21 -0.00014017 3.79063e-5 7.72666e-5
3.22 -0.000129487 2.77895e-5 -0.000146449
3.23 -0.000122189 8.88778e-6 -0.000364317
3.24 -0.000120221 -1.65019e-5 -0.000569448
3.25 -0.000124536 -4.50906e-5 -0.000754795
3.2600000000000002 -0.000135086 -7.30671e-5 -0.000913747
3.27 -0.000150981 -9.66669e-5 -0.00104068
3.2800000000000002 -0.000170748 -0.00011271 -0.00113137
3.29 -0.000192613 -0.000118994 -0.00118316
3.3000000000000003 -0.000214688 -0.000114448 -0.00119499
3.31 -0.000235001 -9.90734e-5 -0.00116744
3.3200000000000003 -0.000251403 -7.37276e-5 -0.00110273
3.33 -0.000261427 -3.98803e-5 -0.00100447
3.34 -0.000262283 5.98967e-7 -0.000877267
3.35 -0.000251097 4.55341e-5 -0.000726331
3.36 -0.000225427 9.2406e-5 -0.000557181
3.37 -0.000183909 0.0001383 -0.000375436
3.38 -0.00012689 0.000179988 -0.000186787
3.39 -5.68268e-5 0.000214192 2.92484e-6
3.4 2.17554e-5 0.000237976 0.000187677
3.41 0.000102773 0.000249162 0.000361452
3.42 0.000179458 0.000246699 0.000518627
3.43 0.000245359 0.000230871 0.000654393
3.44 0.000295211 0.000203263 0.000765103
3.45 0.000325512 0.000166508 0.00084851
3.46 0.000334713 0.000123943 0.000903727
3.47 0.000323059 7.92676e-5 0.000930791
3.48 0.000292238 3.6201e-5 0.000930073
3.49 0.000245039 -1.79283e-6 0.000901903
3.5 0.000185116 -3.16871e-5 0.000846535
3.5100000000000002 0.000116817 -5.10148e-5 0.000764376
3.52 4.50531e-5 -5.79975e-5 0.000656327
3.5300000000000002 -2.48586e-5 -5.16871e-5 0.000524146
3.54 -8.74588e-5 -3.20944e-5 0.000370712
3.5500000000000003 -0.000137536 -2.58548e-7 0.000200127
3.56 -0.000170586 4.17729e-5 1.75782e-5
3.5700000000000003 -0.000183268 9.10418e-5 -0.000170966
3.58 -0.000173777 0.000143843 -0.000359139
3.59 -0.00014207 0.000195951 -0.000540564
3.6 -8.99142e-5 0.0002429 -0.000709018
3.61 -2.0735e-5 0.000280319 -0.000858268
3.62 6.07139e-5 0.00030437 -0.000981891
3.63 0.000148786 0.00031223 -0.00107341
3.64 0.00023746 0.000302504 -0.00112671
3.65 0.000320919 0.000275461 -0.00113653
3.66 0.000394123 0.000233056 -0.00109894
3.67 0.000453209 0.00017867 -0.00101217
3.68 0.000495692 0.000116551 -0.000877227
3.69 0.000520528 5.112e-5 -0.000697841
3.7 0.000528031 -1.36078e-5 -0.000480093
3.71 0.000519601 -7.44023e-5 -0.000232116
3.72 0.000497364 -0.000129048 3.60655e-5
3.73 0.000463825 -0.000176403 0.000312759
3.74 0.000421548 -0.000216265 0.000584965
3.75 0.000372849 -0.000249101 0.000838908
3.7600000000000002 0.000319569 -0.000275776 0.0010608
3.77 0.000262943 -0.000297299 0.00123776
3.7800000000000002 0.000203538 -0.000314597 0.00135864
3.79 0.000141245 -0.000328407 0.00141477
3.8000000000000003 7.53861e-5 -0.000339257 0.00140052
3.81 4.91462e-6 -0.000347526 0.00131373
3.8200000000000003 -7.13105e-5 -0.000353532 0.00115595
3.83 -0.000154217 -0.000357632 0.000932494
3.84 -0.000244221 -0.000360228 0.000652489
3.85 -0.000341008 -0.000361635 0.00032866
3.86 -0.00044344 -0.000361859 -2.33681e-5
3.87 -0.000549546 -0.000360362 -0.000386169
3.88 -0.000656565 -0.000355905 -0.000741724
3.89 -0.000760993 -0.000346506 -0.00107253
3.9 -0.000858618 -0.000329563 -0.00136248
3.91 -0.000944565 -0.000302173 -0.00159752
3.92 -0.00101339 -0.000261649 -0.00176613
3.93 -0.00105927 -0.000206065 -0.00185966
3.94 -0.00107635 -0.000134699 -0.00187273
3.95 -0.00105908 -4.82388e-5 -0.00180364
3.96 -0.00100269 5.12347e-5 -0.00165492
3.97 -0.000903503 0.000160457 -0.00143364
3.98 -0.000759317 0.000275245 -0.00115143
3.99 -0.000569739 0.00039074 -0.000823683
4.0 -0.000336548 0.000501596 -0.000468317
4.01 -6.41206e-5 0.000602114 -0.000104453
4.0200000000000005 0.000240153 0.00068634 0.000248686
4.03 0.00056564 0.000748273 0.000572918
4.04 0.000898587 0.000782324 0.000852234
4.05 0.00122269 0.000783962 0.00107381
4.0600000000000005 0.00152016 0.000750371 0.00122886
4.07 0.00177319 0.00068094 0.00131301
4.08 0.00196559 0.000577474 0.00132635
4.09 0.00208416 0.00044406 0.00127299
4.1 0.00211978 0.000286671 0.00116062
4.11 0.00206798 0.000112624 0.000999792
4.12 0.00192906 -7.00104e-5 0.000802958
4.13 0.0017078 -0.000252953 0.000583311
4.14 0.00141308 -0.000428135 0.000353798
4.15 0.00105729 -0.000587931 0.000126519
4.16 0.000655595 -0.000725262 -8.75667e-5
4.17 0.000225243 -0.000833671 -0.000278876
4.18 -0.000215302 -0.0009075 -0.000439426
4.19 -0.000647187 -0.000942169 -0.000563002
4.2 -0.001052 -0.000934538 -0.000645261
4.21 -0.00141259 -0.000883277 -0.000683776
4.22 -0.00171388 -0.000789204 -0.000678072
4.23 -0.00194355 -0.000655489 -0.000629729
4.24 -0.00209279 -0.000487687 -0.000542427
4.25 -0.0021567 -0.000293559 -0.000421785
4.26 -0.00213459 -8.26592e-5 -0.000274921
4.2700000000000005 -0.00202979 0.000134304 -0.000109705
4.28 -0.00184932 0.000346231 6.61773e-5
4.29 -0.0016031 0.000542407 0.000246131
4.3 -0.00130316 0.00071317 0.000425262
4.3100000000000005 -0.000962767 0.000850396 0.000600504
4.32 -0.000595782 0.000947738 0.000770252
4.33 -0.000216107 0.00100071 0.0009337
4.34 0.000162681 0.00100671 0.00109004
4.3500000000000005 0.000527643 0.000965116 0.00123775
4.36 0.000866811 0.000877391 0.00137407
4.37 0.00116953 0.000747337 0.00149484
4.38 0.00142676 0.000581259 0.00159431
4.39 0.0016312 0.000388009 0.0016655
4.4 0.00177733 0.00017878 0.00170079
4.41 0.00186124 -3.33306e-5 0.00169254
4.42 0.00188051 -0.000234005 0.00163344
4.43 0.00183417 -0.000408562 0.00151689
4.44 0.00172305 -0.000542842 0.00133769
4.45 0.0015504 -0.000624026 0.00109291
4.46 0.00132267 -0.000641434 0.000782449
4.47 0.00105028 -0.000587376 0.000409445
4.48 0.000748238 -0.000457996 -1.9526e-5
4.49 0.000436231 -0.000253882 -0.000494274
4.5 0.000138283 1.96834e-5 -0.00100119
4.51 -0.000118242 0.00035291 -0.00152378
4.5200000000000005 -0.000304086 0.000732114 -0.00204335
4.53 -0.000389993 0.00114071 -0.00253975
4.54 -0.000349047 0.00156042 -0.00299244
4.55 -0.000159454 0.00197249 -0.00338181
4.5600000000000005 0.000192404 0.0023587 -0.00369024
4.57 0.000709024 0.00270203 -0.00390297
4.58 0.00137949 0.00298686 -0.00400853
4.59 0.0021784 0.00319858 -0.00399927
4.6000000000000005 0.00306647 0.00332283 -0.00387168
4.61 0.00399291 0.00334462 -0.00362652
4.62 0.00489919 0.00324776 -0.00326877
4.63 0.00572366 0.00301478 -0.0028076
4.64 0.00640606 0.0026274 -0.00225614
4.65 0.00689141 0.00206752 -0.00163106
4.66 0.00713273 0.00131868 -0.000951834
4.67 0.00709232 0.000368173 -0.000239899
4.68 0.006742 -0.000790479 0.000482426
4.69 0.00606246 -0.0021546 0.0011932
4.7 0.00504241 -0.0037093 0.00187196
4.71 0.00367792 -0.00542476 0.0025006
4.72 0.00197238 -0.00725435 0.00306393
4.73 -6.2806e-5 -0.00913407 0.00354994
4.74 -0.00240675 -0.0109836 0.00394983
4.75 -0.00502712 -0.0127091 0.00425765
4.76 -0.00787807 -0.0142077 0.00446984
4.7700000000000005 -0.0108982 -0.0153736 0.00458471
4.78 -0.0140096 -0.0161052 0.00460176
4.79 -0.0171173 -0.016313 0.00452101
4.8 -0.0201111 -0.0159266 0.00434254
4.8100000000000005 -0.0228685 -0.0149019 0.00406645
4.82 -0.0252594 -0.0132254 0.00369318
4.83 -0.0271522 -0.0109174 0.00322409
4.84 -0.0284211 -0.00803205 0.00266242
4.8500000000000005 -0.028954 -0.00465621 0.00201419
4.86 -0.0286603 -0.000905293 0.00128902
4.87 -0.0274792 0.00308176 0.000500611
4.88 -0.0253862 0.00714893 -0.000332962
4.89 -0.0223985 0.0111305 -0.00118925
4.9 -0.0185773 0.0148592 -0.00204191
4.91 -0.014027 0.0181749 -0.00286149
4.92 -0.00889199 0.0209331 -0.00361663
4.93 -0.00334854 0.0230133 -0.00427527
4.94 0.00240426 0.0243257 -0.00480603
4.95 0.00815598 0.024816 -0.00517964
4.96 0.0136966 0.0244682 -0.00537074
4.97 0.0188279 0.0233044 -0.00535959
4.98 0.0233733 0.0213829 -0.00513367
4.99 0.027186 0.018793 -0.00468907
5.0 0.0301549 0.0156499 -0.00403163
5.01 0.0322083 0.0120876 -0.00317756
5.0200000000000005 0.0333147 0.00825148 -0.00215338
5.03 0.0334826 0.00429154 -0.000995193
5.04 0.0327576 0.000355474 0.000252579
5.05 0.0312179 -0.00341729 0.00153886
